,Category,Link,Time,Title
329,國際,http://www.ettoday.net/news/20150611/519627.htm,2015-06-14,南韓MERS病例全球第2高　負責疫情「官員上吊自殺」 
330,國際,http://www.ettoday.net/news/20150611/519513.htm,2015-06-14,正妹店員匿名為喪子夫妻買單　2萬人讚「人美心更美」 
331,國際,http://www.ettoday.net/news/20150611/519570.htm,2015-06-14,這就是愛！罹癌女友化療最後一天　佛州男子病床前求婚 
332,國際,http://www.ettoday.net/news/20150611/519515.htm,2015-06-14,感人重逢！消防員當年火場救女嬰　17年後參加她的畢典 
333,國際,http://www.ettoday.net/news/20150611/519550.htm,2015-06-14,南韓MERS確診數122　死亡數增至10人 
334,國際,http://www.ettoday.net/news/20150611/519464.htm,2015-06-14,荷蘭兒童樂園賣露骨標語保險套　經理：滿足青少年需求 
335,國際,http://www.ettoday.net/news/20150611/519469.htm,2015-06-14,廣西玉林狗肉節將到　Twitter上25萬人發文抵制 
336,國際,http://www.ettoday.net/news/20150611/519517.htm,2015-06-14,超級大手筆！葡萄牙刺激生育率　每生一個就賞18萬 
337,國際,http://www.ettoday.net/news/20150611/519483.htm,2015-06-14,拆除愛情鎖後　巴黎藝術橋改放愛情塗鴉 
338,國際,http://www.ettoday.net/news/20150611/519373.htm,2015-06-14,6歲就遭性侵！女童寫信向耶穌求救　「祂」真的聽到了 
339,國際,http://www.ettoday.net/news/20150611/519468.htm,2015-06-14,泰國校花糖果妹Sugary　長相甜美身材魔鬼 
340,國際,http://www.ettoday.net/news/20150611/519270.htm,2015-06-14,被G7排擠沒關係！普丁訪教廷取暖　教宗贈和平天使獎章 
341,國際,http://www.ettoday.net/news/20150611/518530.htm,2015-06-14,天下／10元就可開好車　 「共享世代」寧租不買 
342,國際,http://www.ettoday.net/news/20150611/519345.htm,2015-06-14,「空」即是色　成人網站募資拍史上首支太空A片！ 
343,國際,http://www.ettoday.net/news/20150611/519301.htm,2015-06-14,亞洲前100名大學排行　大陸上榜數首次超越日本 
344,國際,http://www.ettoday.net/news/20150611/519335.htm,2015-06-14,靠演講吸金8億引批評！柯林頓：若希拉蕊當選將不收錢 
345,國際,http://www.ettoday.net/news/20150611/519249.htm,2015-06-14,「終於能做自己！」　曼谷大學「4種性別」制服穿搭照 
346,國際,http://www.ettoday.net/news/20150611/519266.htm,2015-06-14,全裸自拍激怒山神引發超強震？　高材生正妹大馬被捕 
347,國際,http://www.ettoday.net/news/20150611/519202.htm,2015-06-14,64歲色醫誘姦少女「墳場車震」　新加坡醫理會永久除名 
348,國際,http://www.ettoday.net/news/20150611/519221.htm,2015-06-14,孕婦第三次篩檢呈「陽性」　南韓MERS確診數增至122人 
349,國際,http://www.ettoday.net/news/20150611/519139.htm,2015-06-14,正妹穿「數學作業」出席畢業舞會　背後原因好溫馨 
350,國際,http://www.ettoday.net/news/20150610/519156.htm,2015-06-14,紐時：以反恐之名  美國司法權伸向海外 
351,國際,http://www.ettoday.net/news/20150610/519143.htm,2015-06-14,認出「痛失愛女」夫婦顧客　美服務生幫買單留字條　 
352,國際,http://www.ettoday.net/news/20150610/519047.htm,2015-06-14,腿被蜘蛛咬出一顆「大蛋黃」　英女不敢就醫組織壞死 
353,國際,http://www.ettoday.net/news/20150610/519097.htm,2015-06-14,人性何價？伊斯蘭國賤賣性奴　有人只值一包菸 
354,國際,http://www.ettoday.net/news/20150610/519087.htm,2015-06-14,印度鼓勵使用廁所　上公廁就給錢 
355,國際,http://www.ettoday.net/news/20150610/519085.htm,2015-06-14,前妻「背叛」賣產權　下班回家發現半邊屋子沒了 
356,國際,http://www.ettoday.net/news/20150610/518927.htm,2015-06-14,比麝香貓咖啡環保也動保　象糞咖啡有焦糖巧克力味 
357,國際,http://www.ettoday.net/news/20150610/518851.htm,2015-06-14,生辰死劫　美女子生日當天遭前男友暴打致死 
358,國際,http://www.ettoday.net/news/20150610/518944.htm,2015-06-14,哥大研究：出生月份跟健康有闗聯  10月生患病風險高 
359,國際,http://www.ettoday.net/news/20150610/518931.htm,2015-06-14,泰國和尚「大力金剛手」海K信徒　住持：只是在祈福 
360,國際,http://www.ettoday.net/news/20150610/518845.htm,2015-06-14,不忍高中女友考試壓力大　哈薩克男戴假髮化妝去代考 
361,國際,http://www.ettoday.net/news/20150610/518873.htm,2015-06-14,100對「最真實」的裸胸寫真　買一本幫你捐1英鎊救乳癌 
362,國際,http://www.ettoday.net/news/20150610/518842.htm,2015-06-14,沒有臉的眼睛　阿拉斯加天降恐怖怪魚「北極七鰓鰻」！ 
363,國際,http://www.ettoday.net/news/20150610/518869.htm,2015-06-14,摔斷腿後首次曝光　美國務卿凱瑞曬抬腿公務照報平安 
364,國際,http://www.ettoday.net/news/20150610/518719.htm,2015-06-14,交友網站270萬會員只有1人是女的　日詐騙集團得手66億 
365,國際,http://www.ettoday.net/news/20150610/518735.htm,2015-06-14,拍裸照引來大地震？　馬國逮捕「犯天條」的歐洲女遊客 
366,國際,http://www.ettoday.net/news/20150610/518708.htm,2015-06-14,孕婦複檢呈陰性！南韓MERS增2死　總確診數達108人 
367,國際,http://www.ettoday.net/news/20150610/518690.htm,2015-06-14,南韓MERS病例增至100人　孕婦「沒發燒咳嗽」也確診 
368,國際,http://www.ettoday.net/news/20150610/518608.htm,2015-06-14,經歷頭部手術取腫瘤　抗癌男樂觀放「釘合針拉鍊照」 
369,國際,http://www.ettoday.net/news/20150609/518614.htm,2015-06-14,不捨母親「遭頭擊猛撞臉」　英8歲童報警抓醉父 
370,國際,http://www.ettoday.net/news/20150609/518619.htm,2015-06-14,阿公從國外寄來禮物　啤酒罐造型「自慰套」害慘了他 
371,國際,http://www.ettoday.net/news/20150609/518602.htm,2015-06-14,健美情侶過去被笑「大笨象」　現在教霸凌同學怎麼減重 
372,國際,http://www.ettoday.net/news/20150609/518433.htm,2015-06-14,自由之路　囚車翻覆俄亥俄州數百小豬大逃亡 
373,國際,http://www.ettoday.net/news/20150609/518455.htm,2015-06-14,母車禍行動不便多年　英11歲女童扛家務重擔不喊苦 
374,國際,http://www.ettoday.net/news/20150609/518448.htm,2015-06-14,巨陽金童！紐約越獄犯有「大鵰」  女獄警甘願成共犯？ 
375,國際,http://www.ettoday.net/news/20150609/518549.htm,2015-06-14,抖奶女模SaraX也來「乳夾可樂」　配合音樂左右晃動 
376,國際,http://www.ettoday.net/news/20150609/518453.htm,2015-06-14,好「㹴」！貝林登㹴會騎三輪車  超帥又拉風！ 
377,國際,http://www.ettoday.net/news/20150609/518370.htm,2015-06-14,「水 」噹噹！印度乾旱流行娶「水妻 」  專職打水 
378,國際,http://www.ettoday.net/news/20150609/518382.htm,2015-06-14,南韓40歲孕婦MERS確診首例　首爾醫院待產遭感染 
379,國際,http://www.ettoday.net/news/20150609/518306.htm,2015-06-14,世界最小隻的鹿  南普度鹿萌寶寶在紐約誕生 
380,國際,http://www.ettoday.net/news/20150609/518291.htm,2015-06-14,醫生只給「冰敷」…　囚犯勃起6天性無能：他毀了我！ 
381,國際,http://www.ettoday.net/news/20150609/518229.htm,2015-06-14,非裔比基尼女子遭白人警摔在地　目擊者：還拿槍對我們 
382,國際,http://www.ettoday.net/news/20150609/518234.htm,2015-06-14,美免疫專家：MERS患者若身體健康　症狀不會很嚴重 
383,國際,http://www.ettoday.net/news/20150609/518208.htm,2015-06-14,G7領袖宣言提「南海」爭議　強烈反對填海造陸 
384,國際,http://www.ettoday.net/news/20150609/518233.htm,2015-06-14,韓第2例MERS痊癒者出院　稱「症狀不比流感厲害」 
385,國際,http://www.ettoday.net/news/20150609/518193.htm,2015-06-14,南韓MERS增1死　68歲女病患不治，總確診數飆至95人 
386,國際,http://www.ettoday.net/news/20150608/517776.htm,2015-06-14,G7高峰會登場　德美呼籲繼續制裁俄羅斯 
387,國際,http://www.ettoday.net/news/20150608/518041.htm,2015-06-14,幫MERS患者診療後　韓醫生夫妻搭機到菲律賓 
388,國際,http://www.ettoday.net/news/20150608/517939.htm,2015-06-14,不知媽媽被盜獵者殺死　小猴子趴在身邊吸奶超鼻酸！ 
389,國際,http://www.ettoday.net/news/20150608/517972.htm,2015-06-14,狠母陸續拋棄親生骨肉　4名手足60年後上演世紀大重逢 
390,國際,http://www.ettoday.net/news/20150608/517964.htm,2015-06-14,離核電廠超近！日本青森縣外海傳5.5地震　無災情傳出　 
391,國際,http://www.ettoday.net/news/20150608/517912.htm,2015-06-14,菲總統批中國就像納粹　新華社怒轟「根本跳樑小丑」 
392,國際,http://www.ettoday.net/news/20150608/517747.htm,2015-06-14,亞馬遜書店賣IS雜誌　《達比克》公開「募集聖戰新娘」 
393,國際,http://www.ettoday.net/news/20150608/517826.htm,2015-06-14,機警公車司機救被綁架男童　謙虛稱：只是做該做的事！ 
394,國際,http://www.ettoday.net/news/20150608/517816.htm,2015-06-14,南韓MERS隔離2361人　手機監控居家隔離行蹤 
395,國際,http://www.ettoday.net/news/20150608/517750.htm,2015-06-14,紐約「肌肉猛男」警上街巡邏　女粉絲：治安一定超好！ 
396,國際,http://www.ettoday.net/news/20150608/517763.htm,2015-06-14,可望成為女性第一人　女子挑戰從日本划船到舊金山 
397,國際,http://www.ettoday.net/news/20150608/517731.htm,2015-06-14,最棒小姊姊...俄6歲女童替弟弟擋熱水　全身60%燙傷亡 
398,國際,http://www.ettoday.net/news/20150608/517789.htm,2015-06-14,南韓80老翁不敵MERS　死亡病例增至6人 
399,國際,http://www.ettoday.net/news/20150608/517730.htm,2015-06-14,快訊／南韓教育部：MERS出現第一位「高中生患者」 
400,國際,http://www.ettoday.net/news/20150608/517718.htm,2015-06-14,南韓MERS又增23病例　確診數飆升87人居「世界第二」 
401,3C,http://www.ettoday.net/news/20150613/518919.htm,2015-06-14,Smile Suggest 好神奇！只要微笑就能幫你保存網頁 
402,3C,http://www.ettoday.net/news/20150613/520214.htm,2015-06-14,《東森新聞雲》掌握新媒體快速崛起　兩岸產學界驚豔 
403,3C,http://www.ettoday.net/news/20150613/519813.htm,2015-06-14,iPhone 16G 不夠用？　蘋果：是因為使用方法錯誤 
404,3C,http://www.ettoday.net/news/20150612/520155.htm,2015-06-14,Apple Music抵台？KKBOX董事總經理：獨立音樂應受重視 
405,3C,http://www.ettoday.net/news/20150612/520114.htm,2015-06-14,虛擬實境時代來臨！微軟將與Oculus合推虛擬實境裝置 
406,3C,http://www.ettoday.net/news/20150612/519769.htm,2015-06-14,Sony Xperia Z3+ 與 M4 Aqua 台灣售價提前流出 
407,3C,http://www.ettoday.net/news/20150611/519057.htm,2015-06-14,隨便玩都超有藝術感！不能錯過的分區濾鏡App特蒐 
408,3C,http://www.ettoday.net/news/20150611/519604.htm,2015-06-14,小米台灣 2 週年慶　藍色小米路由器mini限量開賣 
409,3C,http://www.ettoday.net/news/20150611/519580.htm,2015-06-14,傳 Apple Music 將在台降價上線　每個月改為 150 元 
410,3C,http://www.ettoday.net/news/20150611/519472.htm,2015-06-14,蘋果在台經銷通路首推APP開發講座搶攻 300 億美元市場 
411,3C,http://www.ettoday.net/news/20150611/519034.htm,2015-06-14,超強療癒系吉祥物出頭天！　會按摩的「船梨精滑鼠」 
412,3C,http://www.ettoday.net/news/20150611/519278.htm,2015-06-14,拚品質！台灣之星與韓國 LG U+ 技術合作VOLTE好聲音 
413,3C,http://www.ettoday.net/news/20150610/518858.htm,2015-06-14,蘋果 iOS 9 新功能！讓 Android 用戶無痛搬家 
414,3C,http://www.ettoday.net/news/20150610/519093.htm,2015-06-14,高品質語音通話來臨！遠傳宣布即日起推出 VoLTE 通話 
415,3C,http://www.ettoday.net/news/20150610/518819.htm,2015-06-14,迎戰 Google Map！新版 Apple Map 教你怎麼走 
416,3C,http://www.ettoday.net/news/20150610/519023.htm,2015-06-14,幫 KKBOX 改頭換面！即日起新增多款特色面板 
417,3C,http://www.ettoday.net/news/20150610/518880.htm,2015-06-14,微軟人臉辨識第二彈　twinsornot找出誰跟你最像雙胞胎 
418,3C,http://www.ettoday.net/news/20150610/517962.htm,2015-06-14,質感女孩必備！夢幻北歐風情濾鏡《Uptown & Co.》 
419,3C,http://www.ettoday.net/news/20150610/518949.htm,2015-06-14,缺人啊！羅技宣布在台成立亞太區首支設計團隊 
420,3C,http://www.ettoday.net/news/20150610/518935.htm,2015-06-14,電動車界的蘋果 Gogoro 智慧雙輪 6月 17 日公佈售價 
421,3C,http://www.ettoday.net/news/20150610/518930.htm,2015-06-14,快訊／陳柏霖、郭雪芙代言！Sony Xperia Z3+ 6/15發表 
422,3C,http://www.ettoday.net/news/20150610/518575.htm,2015-06-14,深探Xperia Z3+日本開發團隊：螢幕、相機、音效與設計 
423,3C,http://www.ettoday.net/news/20150609/518610.htm,2015-06-14,"首款裸視 3D 的 4G 手機 M550 3D 售價 8,988 元 "
424,3C,http://www.ettoday.net/news/20150609/518601.htm,2015-06-14,防水防震抗摔的三星 S6 Active 發表 
425,3C,http://www.ettoday.net/news/20150609/518516.htm,2015-06-14,華為P8 lite與首款3合1功能4G平板MediaPad X2登台 
426,3C,http://www.ettoday.net/news/20150609/516857.htm,2015-06-14,大學生必備的超中肯貼圖 
427,3C,http://www.ettoday.net/news/20150609/518215.htm,2015-06-14,蘋果開發者大會重點總整理：3大系統革新與Apple Music 
428,3C,http://www.ettoday.net/news/20150609/518181.htm,2015-06-14,Apple Music 月底上線！可聽廣播、看影音、支援Siri 
429,3C,http://www.ettoday.net/news/20150609/518180.htm,2015-06-14,Watch OS 2 發表！讓智慧表可以看影片、用WeChat聊天 
430,3C,http://www.ettoday.net/news/20150609/518178.htm,2015-06-14,iOS 9 今年秋天更新！更智慧、強化語音、續航力更長 
431,3C,http://www.ettoday.net/news/20150609/518175.htm,2015-06-14,快訊／OS X El Capitan 發表！預計今年秋天免費更新 
432,3C,http://www.ettoday.net/news/20150608/518073.htm,2015-06-14,STUDIO A 推限定校園優惠！指定款最低 84 折還送贈品 
433,3C,http://www.ettoday.net/news/20150608/518025.htm,2015-06-14,WWDC 15／蘋果開發者大會倒數計時！新品傳聞總整理 
434,3C,http://www.ettoday.net/news/20150608/517052.htm,2015-06-14,NOVA情報誌／文青必備輕微單 
435,3C,http://www.ettoday.net/news/20150608/517933.htm,2015-06-14,安心讓孩子用3C！Google Play 家長專區火速在台釋出 
436,3C,http://www.ettoday.net/news/20150608/517896.htm,2015-06-14,搶攻音樂串流！Sony 證實 Apple Music 明天凌晨發表 
437,3C,http://www.ettoday.net/news/20150608/517613.htm,2015-06-14,電池僅使用20%？　「電池增幅器」讓電池增加8倍壽命 
438,3C,http://www.ettoday.net/news/20150608/517812.htm,2015-06-14,股價持續慘綠　宏達電透露將推明星機種拚蘋果與三星 
439,地方,http://www.ettoday.net/news/20150614/520731.htm,2015-06-14,高雄少女生產騙說生理痛　新生娃塞衣櫥枉死 
440,地方,http://www.ettoday.net/news/20150614/520686.htm,2015-06-14,上山農作遭蜂螫　6旬翁返家休息突倒地不治 
441,地方,http://www.ettoday.net/news/20150614/520629.htm,2015-06-14,「謝謝警察讓我們不再分開」　失散17年母子派出所團圓 
442,地方,http://www.ettoday.net/news/20150614/520674.htm,2015-06-14,快訊／后豐大橋2男落水　1獲救1遭沖走 
443,地方,http://www.ettoday.net/news/20150614/520585.htm,2015-06-14,千萬元BMW i8停紅線　拖吊業「霸氣拖車」路人幫忙倒數 
444,地方,http://www.ettoday.net/news/20150614/520535.htm,2015-06-14,東區沒落！店租120萬跌到50萬　商仲：10年來前所未見 
445,地方,http://www.ettoday.net/news/20150613/520443.htm,2015-06-14,從小就跟爺爺捕魚！海大「船長畢業生」擁11船年薪百萬 
446,地方,http://www.ettoday.net/news/20150613/520417.htm,2015-06-14,惡駕駛拍掉加油槍再「揩油」　業者警告：別讓他加！ 
447,地方,http://www.ettoday.net/news/20150613/520350.htm,2015-06-14,高雄漁民越界放「籠具」　150艘嘉義漁船出海嗆聲 
448,地方,http://www.ettoday.net/news/20150613/520375.htm,2015-06-14,砸中捷運車廂！　文湖線「大型廣告看板」傾倒 
449,地方,http://www.ettoday.net/news/20150613/520341.htm,2015-06-14,偷排藍色廢水流滿地　介面光電前員工：現在都還有！ 
450,地方,http://www.ettoday.net/news/20150613/520306.htm,2015-06-14,把你們趕下車喔，看誰比較壞　台中131公車運將大暴走 
451,地方,http://www.ettoday.net/news/20150613/520283.htm,2015-06-14,高雄中寮山區垃圾袋驚見人頭？　檢警：大型犬類屍體 
452,地方,http://www.ettoday.net/news/20150613/520243.htm,2015-06-14,小六考be+going+to太難？　嘉縣6官員只有2位答對 
453,地方,http://www.ettoday.net/news/20150613/520276.htm,2015-06-14,屁孩錄取警專狂言　「有考試？我還以為是智力測驗！」 
454,地方,http://www.ettoday.net/news/20150613/520226.htm,2015-06-14,媽要我睡就沒醒了..921被埋86小時獲救！張景閎露面道謝 
455,地方,http://www.ettoday.net/news/20150613/520215.htm,2015-06-14,7年愛犬遭移工硬拖走「吃掉」　家屬淚喊：那是我家人 
456,地方,http://www.ettoday.net/news/20150613/520213.htm,2015-06-14,後車爆衝連撞兩次還肇逃　網友罵心虛！ 
457,地方,http://www.ettoday.net/news/20150612/520186.htm,2015-06-14,講師擋到學生　竟遭踹車拔雨刷追25km「考慮不教了」 
458,地方,http://www.ettoday.net/news/20150612/520165.htm,2015-06-14,涼一下？檳榔攤老闆將女嬰放冰櫃拍照被罵虐童 
459,地方,http://www.ettoday.net/news/20150612/520167.htm,2015-06-14,人有三急！BRT司機憋不住　一臉歹勢衝回駕駛座 
460,地方,http://www.ettoday.net/news/20150612/520173.htm,2015-06-14,熱心助嬤搶救噎昏阿公，他還是走了　畢業生悲慟致哀 
461,地方,http://www.ettoday.net/news/20150612/520162.htm,2015-06-14,東港漁市狗踩旗魚上還大口啃　工作人員：這銷全台灣的 
462,地方,http://www.ettoday.net/news/20150612/520083.htm,2015-06-14,營區說與30人樹蔭下割草　成功嶺役男昏倒不治死因待驗 
463,地方,http://www.ettoday.net/news/20150612/520081.htm,2015-06-14,馬路上揮拳又踹腿　狠男下一秒被追進騎樓 
464,地方,http://www.ettoday.net/news/20150612/519798.htm,2015-06-14,3分地甘蔗多到賣不出去　76歲阿公沿路問人要買嗎 
465,地方,http://www.ettoday.net/news/20150612/519898.htm,2015-06-14,比大學還難！　張錫銘獄中苦讀報考國中補校二次落榜 
466,地方,http://www.ettoday.net/news/20150612/519966.htm,2015-06-14,叫天叫爸也沒用！毒蟲被逮討救兵　地上打滾耍賴 
467,地方,http://www.ettoday.net/news/20150612/519921.htm,2015-06-14,空大招生出新招　5名教授組「叫獸團」發行單曲拍MV 
468,地方,http://www.ettoday.net/news/20150612/519920.htm,2015-06-14,總價超過2千萬！　台男穿20公斤重「黃金甲」入關被攔 
469,地方,http://www.ettoday.net/news/20150612/519741.htm,2015-06-14,這是我們的畢旅！　國小生義賣餅乾募5千元助獨居老人 
470,地方,http://www.ettoday.net/news/20150612/519384.htm,2015-06-14,花蓮五子命案完整事件簿／長達8年的懸案 
471,地方,http://www.ettoday.net/news/20150611/519674.htm,2015-06-14,買食材給育幼院　大男孩「環島賣漢堡」做公益 
472,地方,http://www.ettoday.net/news/20150611/519654.htm,2015-06-14,海陸PK裝甲！高雄5男跳釣蝦場比賽泳技 
473,地方,http://www.ettoday.net/news/20150611/519636.htm,2015-06-14,等我3年！　逃逸越傭對警告白：我要嫁給你！ 
474,地方,http://www.ettoday.net/news/20150611/519607.htm,2015-06-14,桃機捷鋼梁也亂吊！交管鬆散任人過　桃市勒令停工 
475,地方,http://www.ettoday.net/news/20150611/519615.htm,2015-06-14,新北消防猛男龍舟隊成軍　林欣霈羞跪裸胸上 
476,地方,http://www.ettoday.net/news/20150611/519490.htm,2015-06-14,防範MERS滴水不漏！基隆醫院進行2模擬情境防疫演練 
477,地方,http://www.ettoday.net/news/20150611/519449.htm,2015-06-14,聽到陸客欸欸叫　下一秒「燃燒的平溪天燈」砸中他 
478,地方,http://www.ettoday.net/news/20150611/519439.htm,2015-06-14,煞不住！疑國道競速　3車隧道內連環撞3傷 
479,地方,http://www.ettoday.net/news/20150611/519420.htm,2015-06-14,機車龍頭突斷摔飛　母當「人肉滑板」護愛女 
480,地方,http://www.ettoday.net/news/20150611/519395.htm,2015-06-14,彰化土石開採面積約80公頃　魏明谷宣布禁採陸上土石 
481,地方,http://www.ettoday.net/news/20150611/519323.htm,2015-06-14,海上救起女學生是他！船長陳進吉：聽到喊救命馬上回頭 
482,地方,http://www.ettoday.net/news/20150611/519238.htm,2015-06-14,美濃驚見「漏斗狀」虎頭蜂巢 　工人嚇到丟瓦斯瓶跑了 
483,地方,http://www.ettoday.net/news/20150611/519394.htm,2015-06-14,撙節政策再一發！苗栗七大場館　七月一日啟動收費機制 
484,地方,http://www.ettoday.net/news/20150611/519357.htm,2015-06-14,北市最牛釘子戶拒拆　屋主：我家是龍脈中的龍腦 
485,地方,http://www.ettoday.net/news/20150611/519254.htm,2015-06-14,添好運台中店12日開幕　民眾排隊爆口角、朋友也反目 
486,地方,http://www.ettoday.net/news/20150611/519298.htm,2015-06-14,租金太貴青年根本住不起　聯開宅承租率不到1成5 
487,地方,http://www.ettoday.net/news/20150611/519288.htm,2015-06-14,騎車載女友參加畢典　苗栗高二生車禍命危 
488,地方,http://www.ettoday.net/news/20150611/519222.htm,2015-06-14,五子命案凶宅煞氣重　醫師、道士鐵齒...3個月內全嚇跑 
489,地方,http://www.ettoday.net/news/20150611/519195.htm,2015-06-14,好幸運！抹香鯨靠近噴水說「嗨」　花蓮外海今夏首現蹤 
490,地方,http://www.ettoday.net/news/20150611/519190.htm,2015-06-14,靈鷲山無生道場1樓起火　消防員全力撲滅人疏散 
491,地方,http://www.ettoday.net/news/20150611/519173.htm,2015-06-14,陸客拿石頭敲掉台東大片珊瑚礁　領隊嗆：有本事別開放 
492,地方,http://www.ettoday.net/news/20150610/519134.htm,2015-06-14,高雄大寮男子尾隨年輕夜歸女　鐵捲門一開騎車衝屋內 
493,地方,http://www.ettoday.net/news/20150610/518970.htm,2015-06-14,異國戀情逝　英國男「中英文夾雜」高雄求警尋愛女 
494,地方,http://www.ettoday.net/news/20150610/518933.htm,2015-06-14,吃一頓飯620元錯開620萬　店家急尋烏龍發票 
495,地方,http://www.ettoday.net/news/20150610/518830.htm,2015-06-14,嘉義火車站「野蜂飛舞」　月台排水管藏著牠們的窩 
496,地方,http://www.ettoday.net/news/20150610/518692.htm,2015-06-14,「走失」鸚鵡被警察找回　跟著主人一起謝謝、ByeBye 
497,地方,http://www.ettoday.net/news/20150610/518702.htm,2015-06-14,打造安全校園環境　三重警加強巡邏與各校連繫 
498,地方,http://www.ettoday.net/news/20150609/518435.htm,2015-06-14,桃園機場二氧化碳鋼瓶外洩　濃煙亂噴旅客奔逃 
499,地方,http://www.ettoday.net/news/20150609/518454.htm,2015-06-14,空汙嚴重到連狗都吐了　上百名阿公阿嬤到榮成紙廠抗議 
500,地方,http://www.ettoday.net/news/20150609/518417.htm,2015-06-14,鸚鵡站肩膀想上捷運遭制止　女發飆罵人亮瑞士刀 
501,地方,http://www.ettoday.net/news/20150609/518337.htm,2015-06-14,「就為星巴克癡醉！」　瘋狂粉絲1小時連偷同家店5次 
502,地方,http://www.ettoday.net/news/20150609/518389.htm,2015-06-14,開車窗趕蚊子　大學助教左手一揮失控「犁田」 
503,地方,http://www.ettoday.net/news/20150609/518330.htm,2015-06-14,從原本的志願當老師變成做警察　張庭溱：從中找到初衷 
504,地方,http://www.ettoday.net/news/20150609/518343.htm,2015-06-14,女駕駛閃車煞不住　害阿嬤「犁田」再衝進臭臭鍋 
505,地方,http://www.ettoday.net/news/20150609/518319.htm,2015-06-14,26歲年輕人吸毒　竟變頭髮微禿、滿臉鬍渣的40多歲大叔 
506,地方,http://www.ettoday.net/news/20150609/518307.htm,2015-06-14,85歲嬤指定要去旗津跳海　運將機警開到警局求助 
507,地方,http://www.ettoday.net/news/20150609/518231.htm,2015-06-14,高雄6歲男童凌晨1點想抓蟲　離家300公尺迷路了 
508,地方,http://www.ettoday.net/news/20150609/518224.htm,2015-06-14,幫朋友找狗…警遭3男丟磚砸車　心慌連撞5車 
509,地方,http://www.ettoday.net/news/20150609/518190.htm,2015-06-14,想給你們打打氣　山難家屬送花向仁愛消防分隊致謝 
510,地方,http://www.ettoday.net/news/20150609/518069.htm,2015-06-14,關山拓路！76年歷史「嘉賓旅社」恐拆除　屋主盼列古蹟 
511,地方,http://www.ettoday.net/news/20150609/518039.htm,2015-06-14,台中「康橋」飄惡臭　林佳龍：擴大整治 
512,地方,http://www.ettoday.net/news/20150609/518140.htm,2015-06-14,陸客拿石頭敲掉大片台東珊瑚礁　只因為想看一尾海鰻 
513,地方,http://www.ettoday.net/news/20150609/518173.htm,2015-06-14,幫母買蛋糕錢不夠！警感動幫付　女童眼紅：我有錢再還 
514,地方,http://www.ettoday.net/news/20150609/517894.htm,2015-06-14,開單附安全帽給60歲以上老人！　善心廠商低調捐千頂 
515,地方,http://www.ettoday.net/news/20150608/517941.htm,2015-06-14,東北角驚見致命「藍環章魚」　1隻可毒死26人無藥醫！ 
516,地方,http://www.ettoday.net/news/20150608/517904.htm,2015-06-14,轎車暴衝一半車身插入鐵籬　網友：玩命關頭8？ 
517,地方,http://www.ettoday.net/news/20150608/517728.htm,2015-06-14,窗戶設計太低玻璃超透光　小學廁所裡頭全被看光光 
518,地方,http://www.ettoday.net/news/20150608/517701.htm,2015-06-14,落石奪走好老師張雅茹...　夫穿結婚西裝淚別愛妻 
519,地方,http://www.ettoday.net/news/20150608/517712.htm,2015-06-14,廢BRT改優化公車專用道　台中300-308號9路幹線出爐 
520,地方,http://www.ettoday.net/news/20150608/517634.htm,2015-06-14,女工讀生穿帆布鞋洗車遭夾腿　同事抱她痛哭邊安慰 
521,財經,http://www.ettoday.net/news/20150614/520684.htm,2015-06-14,遠雄：柯團隊一再惡搞、誣衊，打算提告 
522,財經,http://www.ettoday.net/news/20150614/520584.htm,2015-06-14,快訊／明(15)日汽、柴油各漲0.2、0.3元 
523,財經,http://www.ettoday.net/news/20150614/520560.htm,2015-06-14,馬總統與緝毒犬握手　訓練師：適當接觸OK 
524,財經,http://www.ettoday.net/news/20150614/520559.htm,2015-06-14,MERS疫情／壽險提升住院日額規格 
525,財經,http://www.ettoday.net/news/20150614/520521.htm,2015-06-14,兩岸傳播、電商論壇成果豐碩　建立互相共享交流平台 
526,財經,http://www.ettoday.net/news/20150613/520495.htm,2015-06-14,再槓柯文哲　遠雄：北市府一日三變、市長當眾誣衊 
527,財經,http://www.ettoday.net/news/20150613/520323.htm,2015-06-14,電商論壇廈門登場　廖尚文：社群、行動、大數據最關鍵 
528,財經,http://www.ettoday.net/news/20150613/520153.htm,2015-06-14,自住買盤穩　Q1花蓮房市交易逆勢成長2成 
529,財經,http://www.ettoday.net/news/20150613/516247.htm,2015-06-14,理財周刊／政府持續作多 高收益債看俏 
530,財經,http://www.ettoday.net/news/20150612/520174.htm,2015-06-14,業績「穩中求進」  寶成股東會通過配息1.5元 
531,財經,http://www.ettoday.net/news/20150612/520168.htm,2015-06-14,邱大展：台灣BOT搞成這樣，要跟中國統一很快了 
532,財經,http://www.ettoday.net/news/20150612/520159.htm,2015-06-14,涉雲豹裝甲車弊案？昱晶發聲明澄清 
533,財經,http://www.ettoday.net/news/20150612/520149.htm,2015-06-14,公開收購啟動前最後一刻　國票金急踩煞車：先緩緩 
534,財經,http://www.ettoday.net/news/20150612/520135.htm,2015-06-14,中信人壽今年FYP挑戰千億 
535,財經,http://www.ettoday.net/news/20150612/520123.htm,2015-06-14,「兩岸傳播、電商論壇」廈門登場　產學界熱烈參與 
536,財經,http://www.ettoday.net/news/20150612/516246.htm,2015-06-14,理財周刊／電信三雄面臨大洗牌 
